Textbox72
8/5/2020 - 8/8/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-COLUMBIA,CD-COLUMBIA - AMERICAN BURGER,74.00,1.6 %,10.95,810.30,1.6 %,Food,Sandwich,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BAKED POTATO SOUP,411.00,9.0 %,2.36,969.85,1.9 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BASKET OF CROISSANTS,460.00,10.1 %,6.07,"2,790.55",5.5 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BBQ CHICKEN,29.00,0.6 %,14.95,433.55,0.9 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BBQ CHICKEN NACHOS,56.00,1.2 %,11.95,669.20,1.3 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BBQ RIBS-1 RACKS,72.00,1.6 %,19.95,"1,436.40",2.8 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BBQ RIBS-2 RACKS,50.00,1.1 %,25.95,"1,297.50",2.6 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BLACKENED CHICKEN PASTA,187.00,4.1 %,16.95,"3,169.65",6.3 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BREAD PUDDING,14.00,0.3 %,7.95,111.30,0.2 %,Food,Dessert,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BROILED CHX CAESASR SALAD,48.00,1.1 %,12.95,621.60,1.2 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BROILED SALMON SALAD,42.00,0.9 %,14.95,627.90,1.2 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - BROWNIE,28.00,0.6 %,8.23,230.55,0.5 %,Food,Dessert,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CAESAR,5.00,0.1 %,0.00,0.00,0.0 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CALIFORNIA CLUB SALAD,57.00,1.2 %,13.09,745.95,1.5 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CALIFORNIA DREAMING SALAD,506.00,11.1 %,12.99,"6,572.40",13.0 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CHEESE CAKE,29.00,0.6 %,7.95,230.55,0.5 %,Food,Dessert,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CHICKEN SANDWHICH,35.00,0.8 %,10.95,383.25,0.8 %,Food,Sandwich,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CHICKEN STRIPS APP,76.00,1.7 %,10.08,766.15,1.5 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CHICKEN STRIPS PLATTER,165.00,3.6 %,16.95,"2,796.75",5.5 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CHICKEN WINGS,137.00,3.0 %,11.38,"1,559.55",3.1 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CHICKENS STRIPS APP,23.00,0.5 %,9.95,228.85,0.5 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - CLUB SANDWHICH,74.00,1.6 %,10.95,810.30,1.6 %,Food,Sandwich,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - COMBO CAESAR,3.00,0.1 %,6.00,18.00,0.0 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - COMBO PO BOY,1.00,0.0 %,13.95,13.95,0.0 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - COMBO SALAD,143.00,3.1 %,6.00,858.00,1.7 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - FILET 8OZ CHOICE BC,25.00,0.5 %,34.95,873.75,1.7 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - FLOUNDER PO BOY,13.00,0.3 %,13.95,181.35,0.4 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - FRIED FLOUNDER,3.00,0.1 %,19.95,59.85,0.1 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - FRIED OYSTER CAESASR SAL,1.00,0.0 %,13.95,13.95,0.0 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - FRIED SHRIMP,65.00,1.4 %,19.95,"1,296.75",2.6 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - HOUSE SALAD,402.00,8.8 %,5.00,"2,009.10",4.0 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID CHEESEBURGER MEAL,23.00,0.5 %,7.25,166.80,0.3 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID CHICKEN STRIPS MEAL,39.00,0.9 %,6.50,253.50,0.5 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID FRIED SHRIMP MEAL,14.00,0.3 %,6.95,97.30,0.2 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID GRILLED CHEESE MEAL,6.00,0.1 %,5.95,35.70,0.1 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID SUB GR BEAN,1.00,0.0 %,0.00,0.00,0.0 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID SUB MASH,6.00,0.1 %,0.00,0.00,0.0 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID SUB POT,2.00,0.0 %,0.00,0.00,0.0 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KID WINGS,4.00,0.1 %,6.95,27.80,0.1 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - KNOB HILL CHICKEN,54.00,1.2 %,15.95,861.30,1.7 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - LG CAESAR,11.00,0.2 %,8.95,98.45,0.2 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - MAPLE BOURBON SALMON,14.00,0.3 %,23.95,335.30,0.7 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - MARINATED SIRLOIN 10OZ CH,131.00,2.9 %,19.95,"2,613.45",5.2 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - M-CHIC SAL,23.00,0.5 %,12.95,297.85,0.6 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - NEW YORK STRIP 14OZ CHOIC,21.00,0.5 %,29.95,628.95,1.2 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - OVEN ROASTED SALMON,56.00,1.2 %,23.95,"1,341.20",2.7 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - OYS & FLOUNDER,1.00,0.0 %,19.95,19.95,0.0 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - OYSTER PO BOY,6.00,0.1 %,13.95,83.70,0.2 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - PEEL & EAT SHRIMP,28.00,0.6 %,9.95,278.60,0.6 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - PORK CHOP,33.00,0.7 %,19.95,658.35,1.3 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - RAM OF ICE CREAM,35.00,0.8 %,0.00,0.00,0.0 %,Food,Kid Meal,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - RIBEYE 14OZ CHOICE,77.00,1.7 %,27.95,"2,152.15",4.3 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SALMON SANDWHICH,1.00,0.0 %,13.95,13.95,0.0 %,Food,Sandwich,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SEAFOOD NACHOS,80.00,1.8 %,15.14,"1,210.95",2.4 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SEAFOOD PLATTER,65.00,1.4 %,23.95,"1,556.75",3.1 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHE CRAB SOUP,209.00,4.6 %,7.92,"1,655.60",3.3 %,Food,Appetizer,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHP & FLOUNDER,12.00,0.3 %,19.95,239.40,0.5 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHP & OYS COMBO,2.00,0.0 %,19.95,39.90,0.1 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHRIMP CAESAR SALAD,17.00,0.4 %,13.95,237.15,0.5 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHRIMP PO-BOY,20.00,0.4 %,13.95,279.00,0.6 %,Food,Sandwich,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHRIMP SAN FRANCISCO,67.00,1.5 %,17.95,"1,202.65",2.4 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SHRIMP TACOS,55.00,1.2 %,11.15,613.20,1.2 %,Food,Entree,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SLICED PRIME RIB SANDWHIC,6.00,0.1 %,16.95,101.70,0.2 %,Food,Sandwich,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - SMALL CAESAR SALAD,166.00,3.6 %,1.88,312.35,0.6 %,Food,Salad,None,"4,563.00","50,585.55"
Item,CD-COLUMBIA,CD-COLUMBIA - VEG CAPELINI,16.00,0.4 %,13.95,223.20,0.4 %,Food,Entree,None,"4,563.00","50,585.55"
