Textbox72
8/5/2020 - 8/11/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - *SAL/NO DRESS*,310.00,4.0 %,3.95,"1,224.50",1.7 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - 1/2 LB RED CRAB CLAWS,42.00,0.5 %,11.21,470.85,0.6 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - AMERICAN BURGER,91.00,1.2 %,10.95,996.45,1.4 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - APPLE COBBLER,38.00,0.5 %,8.16,310.05,0.4 %,Food,Dessert,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BASKET OF CROISSANTS,627.00,8.1 %,6.06,"3,802.05",5.2 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ CHICKEN,45.00,0.6 %,15.95,717.75,1.0 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ CHICKEN NACHOS,73.00,0.9 %,12.44,908.20,1.3 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ RIBS-1 RACK,81.00,1.0 %,19.95,"1,615.95",2.2 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ RIBS-2 RACKS,45.00,0.6 %,25.95,"1,167.75",1.6 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BEER CAN CHICKEN,4.00,0.1 %,18.95,75.80,0.1 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BLACKENED CHICKEN PASTA,203.00,2.6 %,16.95,"3,440.85",4.7 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BOWL OF ICE CREAM,5.00,0.1 %,2.95,14.75,0.0 %,Food,Dessert,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BREAD PUDDING W RUM SAUCE,23.00,0.3 %,7.95,182.85,0.3 %,Food,Dessert,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BROC & CAULI,12.00,0.2 %,3.75,45.00,0.1 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BROCCOLINI,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED CHICKEN CAESAR SA,26.00,0.3 %,12.95,336.70,0.5 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED CHICKEN SALAD,12.00,0.2 %,12.95,155.40,0.2 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED SALMON SALAD,56.00,0.7 %,14.95,837.20,1.2 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - BROWNIE,50.00,0.6 %,7.95,397.50,0.5 %,Food,Dessert,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CAESAR,12.00,0.2 %,0.00,0.00,0.0 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CALI-FLOWER,41.00,0.5 %,9.95,407.95,0.6 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CALIFORNIA DREAMING SALAD,486.00,6.3 %,12.95,"6,293.70",8.7 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHARLESTON SEAFOOD PASTA,173.00,2.2 %,17.95,"3,105.35",4.3 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHEESECAKE,43.00,0.6 %,7.95,341.85,0.5 %,Food,Dessert,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN SANDWHICH,43.00,0.6 %,10.95,470.85,0.6 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN STRIPS APP,52.00,0.7 %,10.95,569.40,0.8 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN STRIPS PLATTER,254.00,3.3 %,16.95,"4,305.30",5.9 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN WINGS,128.00,1.7 %,11.65,"1,491.80",2.1 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CHIPS & QUESO DIP,1.00,0.0 %,2.70,2.70,0.0 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CLUB SANDWHICH,47.00,0.6 %,10.95,514.65,0.7 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - COMBO SAL,39.00,0.5 %,6.00,234.00,0.3 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - COWBOY STEAK,46.00,0.6 %,33.95,"1,561.70",2.2 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - CRMY SLAW,34.00,0.4 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - E-P&E 1LB,18.00,0.2 %,16.95,305.10,0.4 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FEATURE FISH 2,21.00,0.3 %,25.57,536.95,0.7 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FETT ALFREDO,6.00,0.1 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FF,"1,125.00",14.5 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FILET 8OZ CHOICE BC,65.00,0.8 %,30.95,"2,011.75",2.8 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED FLOUNDER,6.00,0.1 %,19.95,119.70,0.2 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED OYSTER CAESAR SALAD,11.00,0.1 %,14.95,164.45,0.2 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED SHRIMP,138.00,1.8 %,19.95,"2,753.10",3.8 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED SHRIMP & OYSTER COM,5.00,0.1 %,19.95,99.75,0.1 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - GR BEANS,2.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - HOUSE SALAD,618.00,8.0 %,1.51,931.30,1.3 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - KNOB HILL CHICKEN,51.00,0.7 %,16.95,864.45,1.2 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - LB RED CRAB CLAWS,12.00,0.2 %,19.45,233.35,0.3 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - MARINATED SIRLOIN 10OZ CH,203.00,2.6 %,19.95,"4,049.85",5.6 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - NEW YORK STRIP 14OZ CHOIC,36.00,0.5 %,29.95,"1,078.20",1.5 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - OVEN ROASTED SALMON,62.00,0.8 %,23.95,"1,484.90",2.0 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - OYSTER & FLOUNDER COMBO,1.00,0.0 %,19.95,19.95,0.0 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - OYSTER PO-BOY,9.00,0.1 %,14.95,134.55,0.2 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - P&E 1/2 LB,46.00,0.6 %,9.95,457.70,0.6 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - PORK CHOP,37.00,0.5 %,19.95,738.15,1.0 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - PORK TACOS,11.00,0.1 %,11.95,131.45,0.2 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - POT,404.00,5.2 %,0.55,221.25,0.3 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - RAM OF ICE CREAM,94.00,1.2 %,0.08,7.50,0.0 %,Food,Dessert,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - REDSKIN MASHED POT-SIDE,281.00,3.6 %,0.29,82.50,0.1 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - RIBEYE 140Z CHOICE,134.00,1.7 %,28.16,"3,773.25",5.2 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTE VEGE,9.00,0.1 %,3.75,33.75,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - ROASTED VEGETABLES-SIDE,30.00,0.4 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SAUTEED SPINACH,1.00,0.0 %,3.75,3.75,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD NACHOS,119.00,1.5 %,14.95,"1,779.05",2.5 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SEAFOOD PLATTER,211.00,2.7 %,23.95,"5,053.45",7.0 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB & CAESAR,1.00,0.0 %,12.95,12.95,0.0 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB & HOUSE SALAD,61.00,0.8 %,13.16,802.90,1.1 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHE CRAB SOUP,311.00,4.0 %,7.95,"2,472.45",3.4 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP & FLOUNDER COMBO,29.00,0.4 %,17.95,520.55,0.7 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP AND GRITS,87.00,1.1 %,18.95,"1,648.65",2.3 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP CAESAR SALAD,25.00,0.3 %,13.95,348.75,0.5 %,Food,Salad,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP PO-BOY,27.00,0.3 %,14.95,403.65,0.6 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP SAN FRANCISCO,1.00,0.0 %,17.95,17.95,0.0 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SHRIMP TACOS,71.00,0.9 %,12.12,860.40,1.2 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN,87.00,1.1 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - SPIN NACHO,1.00,0.0 %,10.95,10.95,0.0 %,Food,Appetizer,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAK FRITES,62.00,0.8 %,20.95,"1,298.90",1.8 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - STEAMSPIN,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE BURGER,25.00,0.3 %,12.95,323.75,0.4 %,Food,Sandwich,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - VEGGIE PASTA,27.00,0.3 %,12.95,349.65,0.5 %,Food,Entree,None,"7,745.00","72,518.50"
Item,CD-CHARLESTON,CD-CHARLESTON - WHOLE RSTD CHICKEN,20.00,0.3 %,18.95,379.00,0.5 %,Food,Entree,None,"7,745.00","72,518.50"

