Textbox72
8/5/2020 - 8/10/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - *SAL/NO DRESS*,284.00,4.3 %,3.95,"1,121.80",1.7 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - 1/2 LB RED CRAB CLAWS,33.00,0.5 %,11.28,372.30,0.6 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - AMERICAN BURGER,84.00,1.3 %,10.95,919.80,1.4 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - APPLE COBBLER,36.00,0.5 %,8.17,294.15,0.5 %,Food,Dessert,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BASKET OF CROISSANTS,563.00,8.6 %,6.06,"3,409.35",5.2 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ CHICKEN,39.00,0.6 %,15.95,622.05,1.0 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ CHICKEN NACHOS,64.00,1.0 %,12.51,800.65,1.2 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ RIBS-1 RACK,74.00,1.1 %,19.95,"1,476.30",2.3 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ RIBS-2 RACKS,42.00,0.6 %,25.95,"1,089.90",1.7 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BEER CAN CHICKEN,4.00,0.1 %,18.95,75.80,0.1 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BLACKENED CHICKEN PASTA,184.00,2.8 %,16.95,"3,118.80",4.8 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BOWL OF ICE CREAM,5.00,0.1 %,2.95,14.75,0.0 %,Food,Dessert,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BREAD PUDDING W RUM SAUCE,20.00,0.3 %,7.95,159.00,0.2 %,Food,Dessert,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BROCCOLINI,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED CHICKEN CAESAR SA,24.00,0.4 %,12.95,310.80,0.5 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED CHICKEN SALAD,12.00,0.2 %,12.95,155.40,0.2 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED SALMON SALAD,47.00,0.7 %,14.95,702.65,1.1 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - BROWNIE,45.00,0.7 %,7.95,357.75,0.6 %,Food,Dessert,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CAESAR,11.00,0.2 %,0.00,0.00,0.0 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CALI-FLOWER,36.00,0.5 %,9.95,358.20,0.6 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CALIFORNIA DREAMING SALAD,441.00,6.7 %,12.95,"5,710.95",8.8 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHARLESTON SEAFOOD PASTA,155.00,2.4 %,17.95,"2,782.25",4.3 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHEESECAKE,38.00,0.6 %,7.95,302.10,0.5 %,Food,Dessert,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN SANDWHICH,35.00,0.5 %,10.95,383.25,0.6 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN STRIPS APP,47.00,0.7 %,10.95,514.65,0.8 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN STRIPS PLATTER,226.00,3.4 %,16.95,"3,830.70",5.9 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN WINGS,116.00,1.8 %,11.52,"1,336.45",2.1 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CHIPS & QUESO DIP,1.00,0.0 %,2.70,2.70,0.0 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CLUB SANDWHICH,46.00,0.7 %,10.95,503.70,0.8 %,Food,Sandwich,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - COMBO SAL,38.00,0.6 %,6.00,228.00,0.4 %,Food,Salad,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - COWBOY STEAK,44.00,0.7 %,33.95,"1,493.80",2.3 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - CRMY SLAW,28.00,0.4 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - E-P&E 1LB,18.00,0.3 %,16.95,305.10,0.5 %,Food,Appetizer,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FEATURE FISH 2,20.00,0.3 %,25.55,511.00,0.8 %,Food,Entree,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FETT ALFREDO,6.00,0.1 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FF,"1,003.00",15.2 %,0.00,0.00,0.0 %,Food,Side,None,"6,578.00","64,963.45"
Item,CD-CHARLESTON,CD-CHARLESTON - FILET 8OZ CHOICE BC,62.00,0.9 %,30.95,"1,918.90",3.0 %,Food,Entree,None,"6,578.00","64,963.45"
