Textbox72
8/5/2020 - 8/7/2020

Textbox3,Textbox27,TransferDate,Qty,ToLocationName,Cost,Total,dm_Quantity,Cat1,Cat2,Cat3,Textbox17,Textbox20
Item,CD-CHARLESTON,CD-CHARLESTON - *SAL/NO DRESS*,120.00,4.0 %,3.95,474.00,1.6 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - 1/2 LB RED CRAB CLAWS,13.00,0.4 %,10.95,142.35,0.5 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - AMERICAN BURGER,40.00,1.3 %,10.95,438.00,1.5 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - APPLE COBBLER,19.00,0.6 %,7.95,151.05,0.5 %,Food,Dessert,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BASKET OF CROISSANTS,227.00,7.5 %,5.95,"1,350.65",4.5 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ CHICKEN,19.00,0.6 %,15.95,303.05,1.0 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ CHICKEN NACHOS,30.00,1.0 %,12.75,382.40,1.3 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ RIBS-1 RACK,35.00,1.2 %,19.95,698.25,2.3 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BBQ RIBS-2 RACKS,20.00,0.7 %,25.95,519.00,1.7 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BEER CAN CHICKEN,4.00,0.1 %,18.95,75.80,0.3 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BLACKENED CHICKEN PASTA,74.00,2.4 %,16.95,"1,254.30",4.2 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BREAD PUDDING W RUM SAUCE,8.00,0.3 %,7.95,63.60,0.2 %,Food,Dessert,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BROCCOLINI,1.00,0.0 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED CHICKEN CAESAR SA,9.00,0.3 %,12.95,116.55,0.4 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED CHICKEN SALAD,5.00,0.2 %,12.95,64.75,0.2 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BROILED SALMON SALAD,20.00,0.7 %,14.95,299.00,1.0 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - BROWNIE,13.00,0.4 %,7.95,103.35,0.3 %,Food,Dessert,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CAESAR,3.00,0.1 %,0.00,0.00,0.0 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CALI-FLOWER,18.00,0.6 %,9.95,179.10,0.6 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CALIFORNIA DREAMING SALAD,224.00,7.4 %,12.95,"2,900.80",9.8 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHARLESTON SEAFOOD PASTA,69.00,2.3 %,17.95,"1,238.55",4.2 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHEESECAKE,19.00,0.6 %,7.95,151.05,0.5 %,Food,Dessert,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN SANDWHICH,15.00,0.5 %,10.95,164.25,0.6 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN STRIPS APP,22.00,0.7 %,10.95,240.90,0.8 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN STRIPS PLATTER,102.00,3.4 %,16.95,"1,728.90",5.8 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHICKEN WINGS,52.00,1.7 %,11.76,611.45,2.1 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CHIPS & QUESO DIP,1.00,0.0 %,2.70,2.70,0.0 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CLUB SANDWHICH,26.00,0.9 %,10.95,284.70,1.0 %,Food,Sandwich,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - COMBO SAL,23.00,0.8 %,6.00,138.00,0.5 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - COWBOY STEAK,17.00,0.6 %,33.95,577.15,1.9 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - CRMY SLAW,17.00,0.6 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - E-P&E 1LB,8.00,0.3 %,16.95,135.60,0.5 %,Food,Appetizer,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FETT ALFREDO,3.00,0.1 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FF,484.00,15.9 %,0.00,0.00,0.0 %,Food,Side,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FILET 8OZ CHOICE BC,37.00,1.2 %,30.95,"1,145.15",3.9 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED FLOUNDER,4.00,0.1 %,19.95,79.80,0.3 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED OYSTER CAESAR SALAD,5.00,0.2 %,14.95,74.75,0.3 %,Food,Salad,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED SHRIMP,54.00,1.8 %,19.95,"1,077.30",3.6 %,Food,Entree,None,"3,035.00","29,735.30"
Item,CD-CHARLESTON,CD-CHARLESTON - FRIED SHRIMP & OYSTER COM,2.00,0.1 %,19.95,39.90,0.1 %,Food,Entree,None,"3,035.00","29,735.30"
