Textbox70,Textbox69
Location:,12 - CD-CHARLESTON

MenuItemName,Cost1,AvgPrice1,Profit1,Textbox35,TargetMargin1,Textbox43,PriceNeeded1,Location,Cost,AvgPrice,Profit,ProfitPercent,TargetMargin,Variance,PriceNeeded
CD-CHARLESTON - MIXED CHZ 2OZ,0.53,0.50,-0.03,-6.5 %,0.0 %,-6.5 %,0.53,CD-CHARLESTON,0.53,0.50,-0.03,-6.5 %,0.0 %,-6.5 %,0.53
CD-CHARLESTON - CAESAR,0.77,0.00,-0.77,-76.9 %,0.0 %,-76.9 %,0.77,CD-CHARLESTON,0.77,0.00,-0.77,-76.9 %,0.0 %,-76.9 %,0.77
CD-CHARLESTON - 1000,0.16,0.00,-0.16,-16.4 %,0.0 %,-16.4 %,0.16,CD-CHARLESTON,0.16,0.00,-0.16,-16.4 %,0.0 %,-16.4 %,0.16
CD-CHARLESTON - SHRIMP SAN FRANCISCO,3.14,17.95,14.81,82.5 %,0.0 %,82.5 %,3.14,CD-CHARLESTON,3.14,17.95,14.81,82.5 %,0.0 %,82.5 %,3.14
CD-CHARLESTON - SEAFOOD PLATTER,6.27,23.95,17.68,73.8 %,0.0 %,73.8 %,6.27,CD-CHARLESTON,6.27,23.95,17.68,73.8 %,0.0 %,73.8 %,6.27
CD-CHARLESTON - H HOT,0.18,0.00,-0.18,-17.9 %,0.0 %,-17.9 %,0.18,CD-CHARLESTON,0.18,0.00,-0.18,-17.9 %,0.0 %,-17.9 %,0.18
CD-CHARLESTON - BOWL OF ICE CREAM,0.52,2.95,2.43,82.5 %,0.0 %,82.5 %,0.52,CD-CHARLESTON,0.52,2.95,2.43,82.5 %,0.0 %,82.5 %,0.52
CD-CHARLESTON - PINK LEMONADE,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79,CD-CHARLESTON,0.79,3.00,2.21,73.7 %,0.0 %,73.7 %,0.79
CD-CHARLESTON - GR BEANS,0.59,0.00,-0.59,-59.2 %,0.0 %,-59.2 %,0.59,CD-CHARLESTON,0.59,0.00,-0.59,-59.2 %,0.0 %,-59.2 %,0.59
CD-CHARLESTON - SMALL CAESAR SALAD,5.49,1.48,-4.01,-270.8 %,0.0 %,-270.8 %,5.49,CD-CHARLESTON,5.49,1.48,-4.01,-270.8 %,0.0 %,-270.8 %,5.49
